,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter,MinIntensity,MeanIntensity,MaxIntensity
178,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[135 133 145],[158.         154.         162.66666667],[168 166 178]
179,17,4.65242649168128,-60.7346339669038,8.25221547534014,2.95577060797436,18.778174593052,[135 140 147],[175.38235294 168.94117647 176.33823529],[206 194 199]
180,78,9.96557497033376,-60.1618236661316,16.0525891384208,7.90486715183105,55.4558441227157,[132 135 134],[205.32692308 205.03525641 210.05448718],[255 255 255]
181,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[147 142 127],[161.22222222 153.44444444 142.33333333],[179 170 160]
182,111,11.8882122064507,62.6356787411166,17.1926376713858,10.3656778722899,67.4055915910216,[136 138 136],[210.53378378 208.75225225 211.72522523],[255 255 255]
183,361.75,21.4614632611093,-88.9777221465581,33.6475638113657,15.9862774520662,139.27564927611,[133 135 137],[200.85625432 200.07947478 203.51693158],[255 255 255]
184,53.25,8.23407588968838,-54.2768171723327,9.05404489580458,7.65523032627523,28.1923881554251,[131 136 133],[231.79812207 233.82629108 237.4084507 ],[255 255 255]
185,7.25,3.03825388987325,78.8297042066704,3.36423100806298,2.75031502210572,8.70710678118655,[145 140 141],[210.         203.89655172 206.5862069 ],[255 254 255]
186,6.5,2.8768136958758,-56.3099526084343,3.33973743786037,2.48069469178417,8.4142135623731,[134 135 144],[184.34615385 178.57692308 186.96153846],[223 209 215]
187,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[146 136 148],[189.33333333 184.11111111 191.33333333],[227 219 229]
188,11.5,3.82651992866291,-61.8615277583673,5.17476677350382,2.92254333402839,12.2426406871193,[154 153 158],[225.32608696 222.73913043 228.95652174],[255 254 255]
189,9.25,3.43183125878885,-80.3005088460171,3.73216154492051,3.21009617665745,10.1213203435596,[145 139 140],[222.37837838 222.78378378 225.97297297],[255 255 255]
190,7.75,3.14127465715711,81.4388216910276,3.75744112983496,2.64442404079632,9.12132034355964,[142 135 142],[200.06451613 199.90322581 204.93548387],[255 255 255]
191,13.75,4.184141935942,-49.0018760597155,4.66229541500216,3.84516781335179,12.9497474683058,[148 137 134],[205.76363636 196.47272727 198.30909091],[251 240 246]
192,7.25,3.03825388987325,-69.4439796110864,3.19482339914496,2.96952415746358,8.82842712474619,[164 154 154],[221.72413793 216.93103448 218.5862069 ],[255 254 254]
193,10.75,3.69963851016596,-11.722879609163,5.09154126257293,2.85383119941068,12.2426406871193,[153 140 138],[199.81395349 189.58139535 188.62790698],[249 231 230]
194,149.75,13.8082447046716,3.47541650881794,21.8356991809415,12.5286750701049,84.7162517628014,[135 134 139],[217.70617696 216.96494157 221.51252087],[255 255 255]
195,7,2.98541066072092,-19.7988834338937,3.3166247903554,2.71991896637997,8.70710678118655,[148 140 141],[172.32142857 160.17857143 158.71428571],[193 181 179]
196,27.25,5.89031218137317,72.3445009245221,8.84147546360705,4.6935386233445,23.6066017177982,[149 135 136],[207.         199.31192661 201.8440367 ],[255 251 255]
197,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[152 141 143],[207.55555556 201.         204.77777778],[232 233 235]
198,12.75,4.0291195310357,46.8464712608649,5.02237335215414,3.2132802534058,12.2426406871193,[145 140 137],[198.68627451 199.52941176 201.7254902 ],[233 229 232]
199,8.25,3.24102240721429,41.2465904576086,4.46480138883823,2.63538511619491,10.8284271247462,[137 134 141],[214.90909091 211.45454545 216.        ],[255 254 255]
200,10.25,3.61257599692178,90.000032180775,4.79837370823724,2.68691499588691,10.8284271247462,[128 134 147],[234.85365854 233.         237.12195122],[255 254 255]
201,25.25,5.67003514138694,-49.6325431579847,8.93527506877904,4.14179761950468,23.778174593052,[140 135 141],[196.84158416 192.07920792 198.14851485],[255 254 255]
202,12,3.90882009522336,63.7874474284763,5.91942610729829,2.63265658059432,13.2426406871193,[139 136 145],[203.95833333 204.95833333 212.97916667],[255 252 255]
203,50.25,7.99876785029682,88.3438870127273,11.661501808143,7.22163730151097,41.0385822331377,[147 136 138],[201.27860697 194.25373134 194.08457711],[255 255 255]
204,32.75,6.45744493511765,-12.2074930426534,8.23193849034773,5.15474695632113,23.6066017177982,[141 134 136],[161.19847328 150.77862595 151.42748092],[189 172 179]
205,8.75,3.33779058906227,-48.9965807740326,4.33789790784178,2.61561030188864,10.2426406871193,[137 131 142],[193.34285714 188.37142857 196.85714286],[231 232 246]
206,5.25,2.58544147291321,45.0000160903875,3.05505046330389,2.14444385699004,7.12132034355964,[143 142 144],[186.61904762 184.42857143 188.61904762],[209 207 212]
207,79.75,10.0767481705473,-26.0016605336067,12.4912603792633,9.31102125987086,38.9705627484771,[134 134 140],[210.04702194 211.15673981 219.04075235],[255 255 255]
208,14,4.22200824564475,-13.1862954937153,5.93200768241426,3.03446346645459,13.8284271247462,[143 135 139],[179.80357143 171.57142857 172.82142857],[212 204 212]
209,4,2.25675833419103,45.0000160903875,2.23606797749979,2.23606797749979,6,[145 137 137],[215.5625 209.75   210.8125],[255 253 255]
210,122.25,12.4761185608295,82.8300082762068,17.8181028260186,10.6132991168161,77.8700576850888,[139 135 134],[198.78118609 191.96728016 191.15132924],[255 255 255]
211,5,2.52313252202016,73.8810940136155,3.40356067002421,1.86702296864939,7.4142135623731,[159 147 145],[205.45 201.7  200.9 ],[255 255 255]
212,6,2.76395319577068,30.2862826276907,3.50924049658513,2.20270238656829,8.12132034355964,[152 141 137],[194.08333333 186.54166667 184.70833333],[242 233 229]
213,24.5,5.58519192562006,-13.0150676564035,7.17917157418408,4.4473526661935,18.9497474683058,[136 138 134],[199.2244898  198.29591837 202.64285714],[251 245 251]
214,7.5,3.09019361618552,-31.9380456231415,4.99418666880363,2.19197768779949,11.5177669529664,[151 136 134],[224.         217.33333333 217.56666667],[255 255 255]
215,6,2.76395319577068,55.4272488385802,3.47544253906953,2.14195373999828,7.82842712474619,[136 137 141],[191.25  194.75  198.625],[230 235 238]
216,3,1.95441004761168,90.000032180775,2.23606797749979,1.63299316185545,5,[148 134 140],[223.58333333 213.83333333 220.5       ],[255 252 255]
217,13.25,4.10736216661508,-72.5448199285199,4.37511386710827,4.14438528368611,13.2426406871193,[164 153 155],[221.98113208 215.39622642 216.86792453],[255 252 252]
218,5,2.52313252202016,0,2.82842712474619,2.23606797749979,7,[165 153 159],[232.25 226.85 231.35],[255 254 255]
219,60,8.74038744473663,-78.0193355441854,13.0658554763052,6.91317812466997,38.6776695296637,[136 137 140],[219.42916667 219.23333333 223.19166667],[255 255 255]
220,3,1.95441004761168,90.000032180775,2.23606797749979,1.63299316185545,5,[148 142 147],[226.91666667 222.5        226.75      ],[255 253 255]
221,17.25,4.6865106579076,80.0010941508298,5.5125704720953,4.05695301641152,14.8284271247462,[138 137 141],[198.23188406 193.60869565 194.79710145],[254 252 251]
222,122.75,12.5016060614723,-38.3525637387574,16.1502879779995,10.4104188703288,48.556349186104,[138 137 139],[230.19959267 231.17107943 235.31364562],[255 255 255]
223,10.25,3.61257599692178,-67.4032410578435,4.41781263197949,3.09129459618939,11.4142135623731,[138 140 141],[174.26829268 172.80487805 174.43902439],[226 212 213]
224,119.25,12.3220864998452,20.5613264925036,20.3257200613424,8.44846935167946,66.5060966544099,[135 135 139],[209.22012579 206.00628931 209.17400419],[255 254 255]
225,41,7.22515199384357,-66.0209699592469,11.3962647397659,5.07143363308549,27.8492424049175,[139 141 152],[225.00609756 227.08536585 231.59146341],[255 255 255]
226,33,6.48204481442857,-33.2020146693598,10.4124243240101,4.98530126430126,30.5030483272049,[138 136 134],[224.86363636 219.93181818 222.6969697 ],[255 255 255]
227,6.75,2.93161507141752,-38.2025954928369,4.40207746642125,1.95744489650057,9.24264068711928,[153 139 140],[195.92592593 185.7037037  186.7037037 ],[230 218 218]
228,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[159 153 154],[205.11111111 196.11111111 198.55555556],[232 224 225]
229,3.5,2.11100412282238,-45.0000160903875,2.39045721866879,1.77281052085584,5.4142135623731,[146 142 147],[213.85714286 209.71428571 211.5       ],[255 254 255]
230,7,2.98541066072092,-60.1077577922914,4.46824043751205,2.13429978115715,10.1213203435596,[144 137 141],[190.89285714 182.42857143 187.32142857],[246 231 239]
231,29,6.0765077797465,-87.8509418710311,9.16475666625816,4.52064031691436,24.1923881554251,[144 137 138],[196.8362069  187.30172414 187.04310345],[254 247 252]
232,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[143 145 153],[225.88888889 227.11111111 232.44444444],[252 253 255]
233,160.25,14.284139352576,-68.9170416640174,20.4140116089892,11.0282638021985,70.9913780286484,[134 134 143],[211.43525741 214.58814353 220.91575663],[255 255 255]
234,3.75,2.18509686118416,45.0000160903875,2.3094010767585,2.01328918273887,5.70710678118655,[153 145 145],[218.53333333 213.13333333 214.66666667],[255 254 255]
235,125.75,12.6534529971248,7.38001249761607,17.8438502058541,9.12374062489363,47.2634559672906,[142 138 136],[234.51888668 231.57256461 232.38170974],[255 255 255]
236,223.75,16.878606226063,69.3823102639422,29.0952143528833,13.3811497578712,113.204581464245,[129 134 136],[168.95642458 166.3273743  170.43910615],[219 217 223]
237,15,4.37019372236832,-73.4620537146515,5.2397178759077,3.89954711370493,14.5355339059327,[133 131 146],[215.33333333 214.38333333 220.5       ],[255 252 255]
238,104.5,11.5348832861379,-35.1168713884854,16.458848862842,9.74129899645004,69.8700576850888,[139 134 137],[159.0215311  151.42344498 153.39473684],[197 180 187]
239,7.5,3.09019361618552,44.3755241837774,5.67772870905522,2.17026804174895,11.1213203435596,[138 138 143],[223.73333333 219.43333333 223.66666667],[255 254 255]
240,20.25,5.07770625192981,52.115278185481,8.09551226534947,3.26770443238763,18.4852813742386,[144 134 146],[187.2962963  186.38271605 195.34567901],[227 223 228]
241,4.5,2.3936536824086,-66.8905863001026,2.77129673094654,1.99664245565191,6.4142135623731,[171 171 185],[227.33333333 224.05555556 232.22222222],[255 253 255]
242,9.5,3.47789816915102,50.4265753832651,4.11438891696024,3.02662295294186,10.8284271247462,[141 133 145],[164.73684211 158.34210526 166.26315789],[188 179 188]
243,4.5,2.3936536824086,0,2.66666666666667,2.10818510677892,6.4142135623731,[157 147 153],[214.61111111 213.38888889 217.44444444],[254 253 255]
244,148,13.7273250351554,-55.6215032364349,17.6868093221422,11.3387802445363,54.5060966544099,[143 140 144],[220.18243243 219.92905405 223.27027027],[255 255 255]
245,11.75,3.86788891394752,10.7566331531138,4.23723345603336,3.60644815604877,11.8284271247462,[144 138 139],[220.9787234  216.34042553 216.12765957],[255 255 255]
246,5.75,2.705758189903,-29.285227663925,4.25676027492348,1.85612751532263,9.62132034355964,[154 152 158],[224.52173913 222.47826087 227.08695652],[255 255 255]
247,12.25,3.94932708483429,-67.801887568093,4.24002137063071,3.67501936022714,11.5355339059327,[148 142 147],[231.51020408 229.12244898 230.85714286],[255 255 255]
248,15,4.37019372236832,-54.0038386075176,5.77906134201571,3.41047487809374,14.5355339059327,[137 140 145],[212.63333333 208.78333333 211.41666667],[255 254 255]
249,20.75,5.14001172695692,-1.9382545308981,7.26712150911374,3.78383544061908,17.6568542494924,[135 136 143],[217.22891566 218.31325301 225.6746988 ],[255 255 255]
250,12,3.90882009522336,89.8050962611931,5.74398285855298,2.9154273230875,14.2248737341529,[138 136 139],[153.95833333 147.54166667 150.47916667],[183 168 172]
251,110.5,11.8614067333194,76.0337733745773,18.2122923500916,9.45827275993827,58.2132034355964,[139 136 135],[219.44117647 215.24208145 216.70588235],[255 255 255]
252,8.75,3.33779058906227,-73.9016450308507,4.30600994184548,2.67267213475795,10.5355339059327,[151 145 148],[218.02857143 214.8        217.88571429],[255 255 255]
253,3,1.95441004761168,90.000032180775,2.23606797749979,1.63299316185545,5,[157 150 157],[226.75       228.58333333 234.75      ],[255 255 255]
254,6.25,2.82094791773878,45.0000160903875,2.82842712474619,2.82842712474619,8,[168 173 182],[236.24 237.52 240.32],[255 255 255]
255,28.75,6.0502592432999,74.1794405043748,6.52623350332124,6.04895250061078,20.3639610306789,[138 134 141],[208.05217391 209.85217391 216.72173913],[253 255 255]
256,18.5,4.85334230995512,-57.736102607527,6.21913820394949,3.90044631188251,15.9497474683058,[134 139 138],[204.75675676 200.27027027 203.72972973],[255 251 255]
257,18.5,4.85334230995512,-63.8780432351911,6.05334209304358,4.13617729066636,16.2426406871193,[140 136 141],[187.85135135 181.39189189 184.45945946],[230 227 229]
258,5.75,2.705758189903,0,2.70265569876871,2.68018000129086,7.4142135623731,[159 154 153],[227.56521739 224.47826087 224.34782609],[255 255 255]
259,15.25,4.40646151205377,-79.4444342652143,5.04164643075306,3.94652792252242,13.6568542494924,[159 139 142],[224.13114754 218.31147541 220.59016393],[255 255 255]
260,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[137 139 147],[192.11111111 187.44444444 198.11111111],[219 217 227]
261,3.75,2.18509686118416,0,2.82842712474619,1.63299316185545,6,[147 150 154],[183.73333333 177.93333333 185.26666667],[211 201 210]
262,131.25,12.927207364566,-34.7435864792667,15.517837416873,12.7444674724053,56.3345237791561,[134 132 138],[207.71047619 201.51809524 201.88380952],[255 254 255]
263,4.75,2.45924537968297,77.17952468447,2.77234911688854,2.14784760845749,6.70710678118655,[153 135 136],[193.10526316 178.15789474 178.52631579],[222 209 207]
264,5.5,2.64628371420061,-55.7616583478915,3.60346310758004,1.95363930265328,8.12132034355964,[135 133 144],[160.36363636 159.31818182 169.        ],[189 182 195]
265,21,5.17088294582641,-11.1593422193674,7.04622842437971,4.21540024574492,22.4852813742386,[129 134 141],[143.03571429 143.17857143 149.5952381 ],[161 157 162]
266,146.5,13.6575837285993,27.1305676144131,18.8559066642658,12.6851940689522,87.476659402887,[133 137 141],[197.30546075 197.00341297 200.65870307],[255 254 255]
267,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[153 146 151],[224.88888889 218.         221.77777778],[255 254 255]
268,28,5.97082132144185,-12.4990159007236,8.56882027984708,5.68382507481266,25.6066017177982,[140 146 145],[212.94642857 209.19642857 211.79464286],[255 254 255]
269,27.75,5.94410610322534,58.344494665183,6.88974182461084,5.2912578872262,19.3639610306789,[149 142 145],[221.72972973 221.         223.53153153],[255 255 255]
270,9.75,3.52336281997296,36.191279729569,4.16707224443366,2.99513182173869,10.5355339059327,[161 156 161],[213.         206.41025641 209.        ],[255 254 255]
271,3,1.95441004761168,0,2.23606797749979,1.63299316185545,5,[150 139 138],[168.83333333 163.         162.58333333],[201 196 195]
272,4,2.25675833419103,45.0000160903875,2.23606797749979,2.23606797749979,6,[179 186 187],[220.     222.875  228.3125],[255 255 255]
273,11.25,3.78469878303024,-82.7101043380471,4.93929028080133,2.97387043247382,12.2426406871193,[149 135 135],[166.37777778 154.42222222 153.08888889],[197 189 190]
274,19.5,4.98278748516688,-9.24938232016943,8.07017585572329,4.07302748744146,23.778174593052,[135 136 148],[182.6025641  183.58974359 192.75641026],[249 242 247]
275,24,5.52790639154137,23.7167592076634,8.31208067820806,4.32727246902508,23.1923881554251,[135 134 138],[197.20833333 198.03125    207.65625   ],[243 238 247]
276,30.25,6.20608541902532,-14.0164391199642,7.74822081685363,5.35341160793068,23.0710678118655,[133 137 156],[204.3553719  209.38842975 221.33884298],[255 253 255]
277,4.5,2.3936536824086,90.000032180775,3.41565025531987,1.63299316185545,7,[156 151 160],[174.66666667 172.94444444 182.66666667],[200 194 205]
278,3,1.95441004761168,90.000032180775,2.23606797749979,1.63299316185545,5,[136 133 143],[139.75       136.5        146.16666667],[144 141 151]
279,5.75,2.705758189903,-37.8920868120109,2.93951436786316,2.51011038540351,7.70710678118655,[153 149 155],[203.56521739 202.39130435 208.73913043],[255 251 255]
280,8,3.19153824321146,-62.5158442681809,4.18027902048662,2.52369120751321,10.1213203435596,[156 145 148],[194.875   188.96875 194.0625 ],[230 221 225]
281,7.75,3.14127465715711,49.297973345643,3.63118420363218,2.71901917520451,9.12132034355964,[137 136 145],[191.48387097 186.29032258 189.48387097],[230 225 234]
282,3.75,2.18509686118416,90.000032180775,2.82842712474619,1.63299316185545,6,[141 141 147],[187.66666667 187.46666667 192.26666667],[216 217 222]
283,11.75,3.86788891394752,85.2091396827206,4.52170483907465,3.36272509579394,11.7071067811865,[144 147 155],[221.10638298 219.53191489 227.40425532],[255 253 255]
284,11.75,3.86788891394752,-89.7428937074957,6.96320078257153,2.21583882474956,14.4142135623731,[132 134 139],[141.36170213 140.57446809 146.31914894],[161 155 156]
285,3,1.95441004761168,0,2.23606797749979,1.63299316185545,5,[149 138 148],[200.83333333 194.58333333 200.91666667],[255 253 255]
286,23.25,5.44084730672462,-34.9478378369207,8.12785027239932,5.3027892495413,25.8994949366117,[142 136 139],[165.07526882 158.7311828  161.07526882],[204 198 199]
287,3.75,2.18509686118416,45.0000160903875,2.3094010767585,2.01328918273887,5.70710678118655,[142 135 140],[180.2        179.26666667 185.2       ],[200 204 209]
288,46.25,7.67380798196054,-72.9281981375354,16.5485095349445,4.45803853228559,40.556349186104,[137 137 143],[213.29189189 213.29189189 219.2       ],[255 254 255]
289,15.5,4.44243322329048,-13.7313210853592,5.68374522134219,3.54676409932314,14.1213203435596,[148 135 137],[174.40322581 162.83870968 164.72580645],[195 180 185]
290,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[162 151 154],[214.33333333 205.33333333 206.77777778],[255 254 252]
291,17.5,4.72034871941315,-16.2540037104686,5.88866291486725,3.87134634777811,14.9497474683058,[147 138 135],[174.22857143 160.44285714 157.62857143],[204 189 186]
292,15.5,4.44243322329048,15.5619393328717,5.5786900094244,3.81859289552385,14.639087296526,[136 136 142],[152.03225806 148.74193548 157.4516129 ],[177 173 184]
293,24.75,5.61361547776433,87.1354601068631,7.59874829448315,4.45628241775823,19.0710678118655,[137 139 146],[213.98989899 217.94949495 223.72727273],[253 254 255]
294,7.75,3.14127465715711,79.5809264961942,3.69227460084395,2.66530314264663,9.12132034355964,[139 134 141],[169.         161.67741935 167.22580645],[198 183 188]
295,2.25,1.69256875064327,45.0000160903875,1.63299316185545,1.63299316185545,4,[162 148 152],[178.33333333 173.33333333 177.44444444],[197 188 193]
296,5,2.52313252202016,47.8854852329147,,,,,,
